Passenger ID,Name,Contact Details,Booked Flights
P001,Raghavendra,rags@gmail.com,
P002,Mukund,muku@gmail.com,
P003,Rajesh,raj@gmail.com,
P004,Tanish,tan@gmail.com,
P005,Niranjan,magmus@gmail.com,
P006,Ramesh,ram@gmail.com,
P007,Sruvyuh,sravya@gmail.com,
P008,Nishit,nish@gmail.com,
P009,Tanisha,tani@gmail.com,
P010,Sanjana,sanj@gmail.com,
P011,Kanishka,kan@gmail.com,
P012,Nishita,nishu@gmail.com,
P013,Nimay,nim@gmail.com,
P014,Harish,hari@gmail.com,
P015,Palash,pal@gmail.com,
P016,Vishwaja,vish@gmail.com,
P017,Ankitha,ankitha@gmail.com,
P018,Ojas,ojas@gmail.com,
P019,Bhoomi,bhoomi@gmail.com,
P020,Riddhi,riddhi@gmail.com,
